@English@|@Turkmen@
@to water@|@suwarmak, ÿasharmak@
@to wearth (of a rope)@|@kentilmek@
@to wet or dampen slightly@|@çygjarmak@
@to whine@|@yññyldamak@
@to wish@|@arzuw etmek@
@to work@|@ishlemek@
@to worry@|@darykmak, gaÿgy etmek, ynjalyksyzlanmak, zowzuldamak@
@to worship@|@bash egmek@
@to wound@|@ÿaralamak@
@to wrinkle@|@y´gyrmak@
@to you@|@saña, sanga@
@to you (pl)@|@size@
@toady@|@ÿaranjañ@
@tobacco@|@temmaki, temmäki@
@tobacco chewer@|@naskesh@
@today@|@bu g¨n, bu gün@
@Today the weather turned wintry@|@Bu gün howa gysha döndi@
@toe@|@barmak@
@toes@|@daraklyk@
@tofight until victory@|@Tä ÿeñÿançäñ göreshmek@
@together@|@bile, bilelikde, birlikde, shärikli@
@toil@|@emgenmek@
@toilet@|@hajathana@
@tolerance@|@çydamlylyk@
@tolerant@|@çydamly@
@toma sauce@|@tomat@
@tomato@|@pomidor@
@tomb@|@gör, gubur@
@tome@|@tom@
@tomorrow@|@ertir@
@ton@|@tonna@
@tone@|@äheñ, jyññyrdy, üÿn@
@tongs@|@ätishgir, gysgyç@
@tongue@|@dil@
@tongue-twister@|@ÿañyltmaç@
@too@|@hem@
@too much@|@asha@
@tool@|@abzal, esbap, gural@
@tooth@|@dish@
@toothache@|@dish agyrysy@
@top@|@çür depesi, depe, ekari, üst, ÿokarky@
@torch@|@panys@
@torment@|@azap, heläkçilik, horluk@
@torn@|@eleshan, ÿyrtyk@
@torso@|@göwre, korpus(r)@
@torture@|@azap, görgi, görgülik, güzap@
@toss@|@keseklemek, oklamak, urunmak@
@total@|@jem@
@total darkness@|@hüÿt-garañky@
@totally@|@halys, tutushlagyna, tutushlaÿyn@
@touch@|@degmek, ellemek@
@touch up@|@yshyklandyrmak@
@touchy@|@öÿkelek@
@tough@|@gaÿym@
@tour@|@gastrol@
@tourist@|@turist@
@touristic@|@turistic@
@tournament@|@tunir@
@tousle@|@saÿmak@
@tow@|@çekmek, tartmak@
@towel@|@polotenste@
@tower@|@minara, wyshka@
@town@|@shäher@
@toy@|@gurjak, oynawaç, oÿnawaç, oÿunjak@
@trace@|@yz, yzarlamak@
@track@|@rels@
@track down@|@yzarlamak@
@tractor@|@traktor@
@tractor driver@|@traktorçy@
@trade@|@hünär, senet, söwda@
@trade union@|@profsoÿuz@
@trader@|@söwdagar@
@tradition@|@däp, däp-dessur, däpdessur, dessur, ÿörelge@
@traditional bridal mouthcovering@|@ÿashmak@
@traffic@|@gatnaw@
@tragedy@|@tragediÿa@
@tragic@|@tragiki@
@train@|@çemelenmek, otly, türgenlshmek@
@train a horse@|@seÿislemek@
@trained@|@türgen@
@trainer@|@trener@
@training@|@turgenleshik, türgenleshik@
@trait@|@çyzyk@
@traitor@|@donuk, dönük, haÿyn, içaly@
@tramp@|@ykmanda@
@tramping@|@tapyrdy@
@trample@|@basgalamak, depelemek, depgilemek, paÿdyrmak@
@trampling@|@tarpyldy@
@tranquility@|@imisalalyk@
@transcience (the state of being a nomad)@|@çarwadçylyk@
@transfix@|@çümmek@
@transformation@|@ÿüzlenme@
@transgress@|@atlemek@
@transition@|@geçis@
@translation@|@perewod, terjime@
@translator@|@terjimeçi, terjimekçi@
@transplantation@|@peresadka@
@transport@|@çüwek, ulag@
@transportation@|@transport@
@trap@|@gabaw, gapan@
@trash@|@hapa, zibil@
@trasition@|@geçis@
@trasitory@|@göçme@
@travel@|@sy´ahat etmek, syÿahat etmek@
@traveller@|@sy´ahatçy, syÿahatçy@
@travels@|@syÿahat@
@treachery@|@ähtiÿalanlyk, dönüklik@
@treason@|@donuklik, haÿynlyk@
@treasure@|@hazyna@
@treasury@|@hazyna@
@treat@|@bejermek, hodur etmek, hödürlemek, yuzlenmek@
@treatment@|@bejergi, yuzlenme@
@treaty@|@wadalashyk@
@tree@|@agaç, bag@
@tremble@|@digden eklemek, endiremek, gagshamak, titrewuk@
@trembling@|@sandyrawuk@
@tremendous@|@mähnet@
@tremors@|@galpyldy@
@trend@|@ugur@
@trespass on@|@hy´anat etmek@
@trespassor@|@hy´anatçy@
@tresspass on@|@hyÿanat etmek@
@tresspassing@|@hy´anatçylyk, hyÿanatçylyk@
@tresspassor@|@hyÿanat etmek, hyÿanatçy@
@trial@|@synag@
@triangle@|@üçburçluk@
@tribe@|@asyl, taypa, tire@
@tribune@|@tribuna@
@tribute@|@salgyt@
@trick@|@pirim@
@trickery@|@sheÿtanlyk@
@trifling@|@ownukçyl@
@trinket@|@shaÿylyk@
@trip@|@reÿs, sy´ahat, syÿahat@
@tripod@|@kössek@
@tritel@|@lenç bolmak@
@trolley@|@trolleÿbus@
@trophies@|@olja@
@tropic@|@ÿoda@
@tropical@|@ÿoda@
@trot@|@gezer, selpemek@
@trouble@|@azar, bozgaklyk, hasrat, hyllalla, pasgel, ünji@
@troubled@|@aladaly, gowgaly, läbik@
@trouble-maker@|@bozgak@
@troubles@|@agyry, alada, hysyrdy@
@trough@|@ahyr@
@trouser-leg@|@gonç@
@truancy@|@progul@
@truck@|@gruzovik, ÿuk mashina@
@true@|@çyn, dogrudan, dogry, idili, wepaly@
@truly@|@dogrusy@
@trump@|@shifirlemek(r)@
@trunk@|@göwre, hortum, korpus, nil@
@trust@|@ynanmak@
@trustee@|@hossar@
@trusteeship@|@hossarlyk@
@trusting@|@ynanjañ@
@truth@|@hakykat, wepa, ynsap@
@try@|@çytalashmak, dyrjashmak, janykmak, synanmak@
@try on@|@deñemek@
@try out@|@kösenmek@
@t-shirt@|@maÿka@
@tubby person@|@gipdenek@
@tube@|@truba, trubka@
@tuck up@|@çermemek, çyzgmak@
@tuesday@|@sishnbe@
@tuft@|@çogdan@
@tug@|@dartmak@
@tulip@|@çigildem, läle@
@tulle@|@tÿul@
@tumor@|@berç, çish@
@tun@|@çelek@
@tundra@|@tundra@
@tune@|@heñ, heng, üÿn@
@tunnel@|@tonnel@
@turban@|@selle@
@turk@|@türk@
@turkey@|@indyuk, indÿuk@
@Turkish@|@türki@
@Turkmen@|@türkmen@
@Turkmen currency@|@manat@
@Turkmen national game for girls@|@monjugator@
@Turkmen robe@|@don@
@turkmeness@|@türkmençilik@
@turn@|@gezek, nobat, öwrüm, tow, ÿönelish@
@turn a corner@|@gorsamak@
@turn back@|@aylamak@
@turn brown@|@goñralmak@
@turn down a light@|@öçürmek@
@turn for@|@ÿönelmek@
@turn for the worse@|@erbetlemek@
@turn gray@|@çalarmak@
@turn in a game@|@göç@
@turn inside out@|@çöwrülmek@
@turn off a light@|@söndürmek@
@turn oneself over@|@öwrülmek@
@turn out@|@ogushÿa@
@turn over@|@çöwrülmek, dörüshdirmek, dündermek@
@turn something@|@öwürmek@
@turn sour@|@müzzermek, turshamak@
@turn to@|@ÿüz tutmak, ÿüzlenmek@
@turn up@|@çermemek, çyzgmak@
@turn upside-down@|@agdar-duñder etmek, dünderilmek@
@turn-coat@|@dönük@
@turnip@|@shalgam@
@turnpike@|@shosse@
@turret@|@wyshka@
@turtle@|@pyshbaga, pyshdyl@
@tutor@|@terbiÿeçi@
@tuyduk (nativeTurkmen flute-like instrument)@|@tüÿdük@
@tweak@|@çirtmek, çümmüklemek@
@twelve@|@on iki@
@twentieth@|@ÿigriminji@
@twenty@|@yigrimi, ÿigrimi@
@twig@|@pudak@
@twigs@|@ot- çöp, ot-çöp@
@twin@|@ekiz@
@twinkle@|@ÿylpyldamak@
@twinkling@|@lampa@
@twirl@|@pyrlamak, tirlemek, tirlendirmek@
@twist@|@burmak, pyrlamak, tirlemek, tirlendirmek@
@twist (1)@|@bükdürmek, towlamak, towlanmak@
@twist onself@|@pyrlanmak@
@twisted@|@towly@
@two@|@gosha, iki@
@two hundred@|@iki ÿüz@
@two-faced@|@ikiÿüzli@
@two-sided@|@apbasy, ikiÿanlaÿyn@
@two-story house@|@iki gat jaÿ@
@two-year@|@ikiÿyllyk@
@type@|@gornush, shrift, tip@
@type of bean@|@noyba@
@type of illness@|@inçekesel@
@type of melon@|@zamça@
@type of tree@|@sazak@
@typesetter@|@ÿygyjy@
@typhys@|@garahassalyk, örgünli@
@typical@|@tipik, tipleÿin@
@typist@|@mashinistka@
@tyrannical@|@zalym@
@tyranny@|@edenetdilik, zalymlyk, zulum@
@tyrant@|@zalym@
@ucler@|@peshehorda@
@udder@|@emjek@
@ugliness@|@shumroÿluk@
@ugly@|@bedroÿ, betgelshik, betnysan, betnyshan, edrenç, shumroÿ@
@Uighur@|@uÿgur@
@Ukranian@|@ukrain@
@ultimate@|@gutarnykly@
@unanswerable@|@jogapsiz, jogapsyz@
@unavoidability@|@alaçsyzlyk@
@unbiased@|@obÿektiw@
@unbutton@|@ÿazdyrmak@
@uncertain@|@alasarmyk, aljyraññy, gümana@
@unchanged@|@köneçe@
@uncle@|@aga, dade, day, daÿy, dÿadÿa, kaka@
@unclear@|@düshnüksiz@
@uncomfortable@|@amatsyz, bijaÿ, çemesiz@
@unconscionable@|@naÿynsap@
@unconscious@|@beÿhush, ynsapsyz@
@unconsciousness@|@ynsapsyzlyk@
@unconsidered@|@gümürtik@
@uncoordinated@|@dagynyk@
@uncultured@|@edepsiz@
@unculturedness@|@edepsizlik@
@undecided@|@ikigöwünli@
@under@|@köw salmak@
@under duress@|@nalaç@
@underage@|@kiçi@
@undergardments@|@içki-geÿim@
@undergo@|@synamak@
@underground@|@podpoleçnyÿ, ÿerasty@
@underline@|@çyzmak@
@understand@|@añmak, añsyrmak, düshünmek, görmek@
@understand each other@|@düshünishmek@
@understudy@|@orunbasary@
@undertaking@|@kärhana@
@undertandable@|@düshnükli@
@undertermined@|@ikigöwünli@
@underwater@|@suwasty@
@undestood@|@dushnukli@
@undisciplined@|@bidüzgün, tertipsiz@
@undistinguished@|@pes@
@unease@|@gozgalañ@
@uneasy@|@biynjalyk@
@uneconomical@|@bisarpa@
@uneducated@|@çalasowat, jahyl@
@unemployed@|@ishsiz@
@unemployment@|@ishsizlik@
@uneven@|@ters@
@unexpected@|@oslagsyz, tarpa@
@unfair@|@ynsapsyz@
@unfairness@|@ynsapsyzlyk@
@unfamiliar@|@näbelet@
@unfamiliarity@|@näbeletçilik, näbeletlik@
@unfasten@|@ÿazdyrmak@
@unfavorable@|@oñaÿsyz@
@unfortunate person@|@görgüli@
@unfortunately@|@gynansamda@
@Unfortunately...@|@haÿp@
@unfounded@|@esassyz@
@unhealthy@|@nahos, nahosh, näsag@
@uniform@|@endigan, forma@
@uniformly distributed@|@birsydyrgyn@
@uninfomative@|@dereksiz@
@unintentionaly@|@nalaç@
@uninterrupted@|@üznüksiz@
@union@|@birleshik, soÿuz@
@unique@|@aÿra@
@unison@|@baglanyshyk, jebislik@
@unit@|@birlik@
@unite@|@birikmek, birleshdirmek, utgashmak@
@united@|@birleshen, utgashyk@
@united under God@|@tañrybir@
@unity@|@jebislik@
@universal@|@ählumumy, bütindünÿa, uniwersal@
@universe@|@älem, älem-jahan@
@university@|@uniwersitÿet@
@unjust@|@ynsapsyz@
@unkeep@|@mazmun, saklaÿysh@
@unknowable@|@näbileÿin@
@unknowing@|@bilmezlik@
@unknown@|@bilmezden, näbelet, näbelli, nämälim, nätanysh@
@unknown property@|@amanat@
@unlawful@|@kanunsyz@
@unleash@|@çözmek, tutashdyrmak@
@unleavened bread@|@petir@
@unlimited@|@ymgyr@
@unlit@|@garañky@
@unload@|@boshatmak@
@unloved@|@gadyrsyz@
@unmotivated@|@dereksiz@
@unmoving@|@dek@
@unnecessary@|@gereksiz@
@unpleasant@|@mähirsiz@
@unpopulated@|@çola@
@unquestionable@|@shübhesiz, soragcyz@
@unquestionably@|@sheksiz@
@unresonable@|@sebäpsiz@
@unrest@|@oñshuksyzluk, ünji, ynjalyksyzlyk@
@unrestricted@|@erkana@
@unrestrictedly@|@erkin@
@unripe@|@çip@
@unripened cotton bud@|@körek@
@unruly@|@tertipsiz@
@unsatisfactory@|@kanagatlanlarlyksz@
@unscrupulous@|@naÿynsap@
@unshakable@|@mizemez@
@unsigned@|@golsuz@
@unskilled@|@emelsiz@
@unsociable@|@garasöÿmez, ÿekemen@
@unspoiled@|@syrdambitin@
@unspoken@|@gürrüñsiz@
@unsuccessful@|@netijesiz, ÿetishiksiz@
@unsuitable@|@ÿetmezçilik@
@unswerving@|@gysharnyksyz@
@untalented@|@zehinsiz@
@untangle@|@çözlemek@
@untie@|@çözmek@
@until@|@çenli, deñeç, tä@
@until now@|@heniz@
@until one dies@|@ölinça@
@until satisfied@|@doÿa@
@untilled@|@boz@
@untouched@|@sarsmaz@
@untrue@|@biwepa@
@untruthfu@|@galat@
@unused@|@bosh@
@unusual@|@del, seÿrek@
@unwaivering@|@mizemez@
@unweildy@|@gaba@
@unwell@|@nahos@
@unworthy@|@nälaÿyk@
@upbringing@|@terbiye, terbiÿe, terbiÿeleÿish@
@upon her@|@onda@
@upon him@|@onda@
@upon it@|@onda@
@upon me@|@mende@
@upon the cross@|@atanaklaÿyn@
@upon them@|@olarda@
@upon us@|@bizde@
@upon you@|@sende@
@upon you (pl)@|@sizde@
@upper@|@ÿokarky@
@upper part@|@üst@
@uprising@|@gozgalañ@
@urge@|@haÿdatmak@
@urgent@|@derwaÿys, gaÿragolulmasyz, gyssagly, möhletli@
@urgently@|@gyssag, ynandyryjy@
@urine@|@peshew@
@us@|@bizi@
@use@|@haÿyr, peyda, peÿda, ulanmak, ÿaratmak@
@used up@|@ÿolgalmak@
@useful@|@peydaly, peÿdaly@
@useless@|@biderek, peÿdasyz, ÿaramaz@
@usual@|@adaty, umumy@
@usually@|@köplenç, umuman@
@utensils@|@gapgaç@
@utilize@|@ulanmak@
@Uzbek@|@özbek@
@vacation@|@dynç almak, kanikul@
@vaccine@|@waktsina@
@vagabond@|@segezdan, sergezdan, ykmanda@
@vague@|@ÿashyryn@
@vain@|@bashagaÿ, howaÿy, nähak, shohratparaz@
@valley@|@dere, julge, jülge@
@valour@|@edermenlik@
@valuable@|@gymmatly, shaÿ-sep@
@vanish@|@gürüm-jürüm bolmak, ÿitirim bolmak, ÿitmek@
@vanity@|@bashagaÿlyk, shöhratparazlyk@
@vanity mirror@|@tagan@
@vanquish@|@üstün çykmak, ÿüwürmek@
@vapidity@|@ÿeñilkellelik@
@vapor@|@dem@
@variant@|@wariant@
@variety@|@sort@
@various@|@dürli-dürli, gatyshyk@
@vary@|@çalyshmak, özgertmek@
@vegetable@|@gok onum, gök önüm@
@vegetable(s)@|@ir-iÿmish@
@vein@|@damar@
@velour@|@welÿur@
@velvet@|@welwet@
@veneer@|@faner@
@vengance@|@kast@
@vengeance@|@öç@
@venture@|@kärhana@
@veranda@|@dalan, eywan, eÿwan@
@verb@|@ishlik@
@verbal@|@harma-harp@
@verdict@|@hokum, karar@
@verse@|@kuplet, shygyr@
@versed@|@habarly@
@vertical@|@wertikal@
@very@|@ägirt, artykmaç, biçak, iññän, örän, öte, uçursyz@
@very good girl@|@artykmaç gyz@
@very much@|@hut, wesheñ-wesheñ, ÿaman@
@very well@|@içgin@
@vessel@|@bak, gap@
@veteran@|@weteran@
@veterinary@|@weterinariÿa@
@vex@|@heläklemek@
@vexed@|@hyrsyñy dishlemek@
@via@|@usti bilen@
@vibrate@|@yrgyldamak, yrgyldatmak@
@vibration@|@yrgyldy@
@vicinity@|@dash-töwerek@
@vicious scheme@|@gabahatçylyk@
@victor@|@yengiji@
@victory@|@yengish, yengishi, ÿeñish@
@view@|@gornush, nazar@
@vigilant@|@eserdeñ, hüshgär, sak@
@village@|@aul, oba@
@vindicate@|@ödemek@
@vinegar@|@sirke@
@vinil record@|@plastinka@
@virgin@|@gyz@
@virgin lands@|@boz erler@
@virgin soil@|@tarp@
@virtue@|@mertebe@
@virus@|@dümew@
@viscuous@|@goyy@
@visible@|@gornukli@
@vision@|@gorush, göz@
@visit@|@görme-görush, görme-görüsh, wizit@
@vista@|@añ-düshünje@
@vital@|@derwaÿys@
@vitamin@|@witamin@
@vodka@|@arak@
@voice@|@gyl, ses@
@void@|@howaÿy@
@volcano@|@wulkan@
@volleyball@|@woleÿbol@
@volume@|@göwrüm, moçber, möçber, tom@
@voluminous@|@göwrümli@
@voluntary@|@meÿletin@
@volunteer@|@meÿletinçi@
@vomit@|@gusmak, ögemek, pitirdemek@
@vote@|@saÿlow@
@voter@|@saÿlawçy@
@vow@|@äht, kasam içmek, shert@
@vowel@|@çekimli ses@
@voyage@|@reÿs@
@waddle@|@moÿmuldamak@
@wager@|@jedel@
@wagon@|@wagon@
@wail@|@jägildemek, närazyçylyk, wangkyrmak, wañkyrmak@
@wailling@|@jägildi@
@waist@|@bil@
@wait@|@garashmak@
@waiter@|@ofisian@
@wake someone@|@örüzmek, turuzmak@
@wake up@|@oyanmak@
@wakefulness@|@shöwür@
@waken@|@turuzmak@
@walk@|@sümsünmek, yoremek@
@walking@|@seÿil@
@wall@|@diwar, hayat, seññer@
@wallow@|@läshermek@
@walnut@|@grek hozy@
@wander@|@entemek, entreklemek, gezmek, seÿran etmek, tentemek@
@wanderer@|@segezdan@
@want@|@gereklemek, hajat, islemek@
@wanting to@|@göwünjeñ@
@war@|@harby, uush@
@warbler (bird)@|@jikjiki, jukijiki@
@wardrobe@|@garderob, garderob(r), shkaf@
@warm@|@mahirli, may´l, mayyl, maÿyl, mylaÿym, ÿylatmak, yyly, ÿyly@
@warm up@|@çoÿmak, maÿlamak, ÿylamak, ÿylynmak@
@warm weather@|@maÿyllyk@
@warmth@|@ÿylylyk@
@warn@|@duydurmak@
@warning@|@duydurysh, duÿdurysh@
@warrant@|@narÿad@
@wash@|@yuwmak, ÿuwundyrmak@
@wash away@|@köwmek@
@wash onself@|@yuwunmak@
@wash with soap@|@sabynlamak@
@waste@|@harçlamak, ÿitgi, yrÿa@
@watch@|@sagat, seretmek@
@watch over@|@göz-gulak bolmak@
@watchful@|@idediji, ideg-sorag, sak@
@watchman@|@sakçy@
@water@|@çaÿlamak, suw, suwarmak@
@water boiler@|@semawar@
@water pipe@|@wodoprowod@
@water-dispenser@|@kolonka@
@waterfall@|@shaglawuk, sharlawuk@
@watering@|@suwarym@
@watermelon@|@garpyz@
@water-pump@|@kolonka@
@watershed@|@saka, taraz@
@waterskin@|@gowa@
@watery@|@suw, ÿuwan@
@wave@|@bulaÿlamak, pasyrdamak, salgamak, tolkun@
@waver@|@tykyramak, ÿygrylmak@
@wax@|@mum@
@way@|@alyn, çak, tertip-düzgün, usul, yol@
@way to go@|@berekella@
@we@|@biz@
@We agreed against our will@|@Biz bialaç razylashdyk@
@we are writing@|@biz y´azy´as, biz ÿazÿas@
@we have written@|@Biz y´azypdyrys, Biz ÿazypdyrys@
@we haven't written@|@Biz y´azamzok, Biz ÿazamzok@
@we intend to write@|@Biz ÿazmakçy@
@We intend to write@|@Biz y´azmakçy@
@we must write@|@Biz y´azmaly, Biz ÿazmaly@
@we passed@|@geçdik@
@we probably will write@|@biz y´azarys@
@We repulsed the enemy@|@Dushmana gaÿtawul berdik@
@We sat until late in thee vening@|@biz giç agshama deñeç oturdyk@
@We wandered around a lot of countries@|@Köp ÿurtlary gezdik@
@we will write@|@Biz y´azjak, Biz ÿazjak@
@We worked according to the plan@|@Plan boÿunça ishledik@
@we write@|@biz y´azy´arys, biz ÿazÿarys@
@we wrote@|@Biz y´azdyk, Biz ÿazdyk@
@weak@|@asgyn, ejiz, gowshak, gujursyz@
@weaken@|@asgynlamak, gowshamak, haÿallamak@
@weakness@|@asgynlyk, ysgynsyzlyk@
@wealth@|@baÿlyk@
@wealthy@|@adyl@
@weapon@|@yarag, ÿarag@
@wear@|@dakynmak@
@wear out@|@könelmek, lejini çykarmak, süzülmek, tozmak@
@wear out (1)@|@köneltmek (by use), tozdurmak, tüÿdülmek, tüÿtmek@
@weariness@|@argynlyk@
@weather@|@howa@
@weave@|@dokamak@
@weaving@|@dokma@
@wedding caravan@|@gelinalyjy@
@wedding gifts@|@atgulak@
@wedding procession@|@gelnalyjy@
@wedge@|@pahna@
@wednesday@|@çarsenbe, sishenbe@
@weed@|@hashal, otamak@
@week@|@hepde, hepde@
@week-long@|@hepdeleÿin@
@weekly@|@hepdelik@
@weell-bred@|@edepli@
@weep@|@aglamak, eñremek@
@weeping@|@agy@
@weft@|@argaç@
@weigh@|@semek@
@weight@|@agram, agyrlyk, hepde@
@weighten@|@agralmak@
@weighty@|@uly@
@weigth@|@agram@
@weird@|@seplemek@
@welder@|@kebshirleÿli@
@welding@|@kebshir@
@well@|@aÿt bakaly, bakaly, gowy, guÿy, hosh, sheÿlelikde, ÿeri@
@well done@|@tüweleme@
@well dressed@|@bezemen, geÿnüwli@
@well lit@|@yagty, ÿagty@
@well thought out@|@oÿlanyshykly@
@well(1)@|@düzüwli, gurgun, shumlukda, ÿa@
@well-being@|@abadançylyk, eshret, eÿgilik, oñluk, rähnet@
@well-bred@|@edepli, terbiÿeli@
@well-deserved@|@rowa@
@well-dressed@|@bezemen@
@well-known@|@belli@
@well-liked@|@shahandaz@
@well-off@|@gurply@
@well-to-do@|@üpjün@
@We're dying of hunger@|@Aç saklap gyrdarys@
@We're sitting "Indian style"@|@Aÿbogdashyñy gurup otyrÿarys@
@We're startinga new theme@|@Täze tema geçÿäris@
@west@|@gunbatar, günbatar@
@wet@|@çygly, ezmek, öl, öllemek, shalpy-sharañ@
@whale@|@kit@
@What@|@Näme, seniñ garagyñ ÿokmysh@
@What a shame!@|@Gör, nähile biabraÿlyk!@
@What do you need?@|@Saña näme gerek@
@what else@|@dagy@
@What has he done wrong?@|@Onuñ näme günäsi barsh@
@what is your name?@|@Adin nÿame?@
@what kind?@|@nähili@
@what number?@|@naçelik@
@what sort?@|@nätüÿsli@
@what to do?@|@nätmek@
@What torture this is!@|@Bu nä görgülik!@
@what?@|@name, näme@
@What's this called?@|@muña näme diÿÿärler ?@
@wheat@|@bugday, bugdaÿ@
@wheel@|@çarh, rul, süÿpent, tigir, tigirlemek@
@wheelbarrow@|@galtak@
@when@|@haçan, näwagt@
@when?@|@haçan@
@where@|@nirede@
@Where did you get such a thing?@|@beÿle zady nireden aldyñ?@
@Where did youdisappear to?@|@Sen nirä gürüm-jürüm bolduñsh@
@Where have you come from?@|@Siz nirerden geldin?@
@where is my room?@|@Nirde meniñ otagim?@
@Where is my room?@|@Nirde mening otagim?@
@Where is the bar?@|@Nirde çakirhanasi?@
@where is the beach?@|@Nirde geniziñ golayi?@
@Where is the beach?@|@Nirde genizing golayi?@
@where?@|@hany, nire, nirede@
@whet@|@taplamak@
@which@|@haÿsy@
@which number?@|@näçenji@
@which?@|@haysy, neneñ, neneñsi@
@while@|@onyança@
@whim@|@näz@
@whimsical@|@ynjyk@
@whine@|@iññildemek, izzildemek, yññyldy, yzlamak@
@whip@|@gamçy, gamçylamak, saÿgylamak@
@whip up@|@gunushmak@
@whirl@|@burmak, gaÿmalamak, syramak@
@whisper@|@pyshyrdamak, pyshyrdy, wyshy-wyshy@
@whistle@|@çyrryldamak, gygyrmak, jürletmek, jürlewük, shuwwuldy, sygyrmak@
@whistling@|@sykyklyk@
@white@|@ak@
@White House@|@ak tan@
@whiten@|@aklamak@
@whitest@|@ap-ak@
@whitewash@|@heklemek@
@white-wash@|@aklamak@
@Who are your kin?@|@sizing aslyñiz kim?@
@who?@|@kim@
@whole@|@ahli, butin@
@wholeness@|@aman@
@wholesale@|@lomay sowda@
@wholly@|@tutush@
@whooping cough@|@götsbogma@
@whosale@|@lomaÿ, lomaÿ söwda, lomaÿlygyna@
@whose?@|@kimiñ, kiming, kimingki, kimiñki@
@whrilpoll@|@gipdal@
@why@|@näme üçin@
@why?@|@name uçin@
@wick@|@pelte@
@wicked@|@shun@
@wide@|@ging, yogyn@
@widow@|@dul ayal, dul aÿal@
@widower@|@dul@
@width@|@giñlik@
@wife@|@ayal, ayal, aÿal, heley, heley, heleÿ, mashgala@
@wife and husband@|@mashgala@
@wife's brother@|@baja@
@wiggle@|@çyrpynmak@
@wild@|@hyrawa, yabany@
@wild dove@|@gögerçin@
@wilderness@|@jeññel@
@wilfullmness@|@özbashyña@
@will@|@wesyetnama@
@will (document)@|@wesÿetnama@
@will add@|@goshjak@
@will drink@|@içjek@
@will you@|@la@
@willingly@|@höwesjeñ@
@willow@|@söwüt, tal@
@willy-nilly@|@bialaç@
@wilt@|@myssarmak, solmak@
@win@|@üstün çykmak, utmak@
@wind@|@çyrpynmak, shemal, ÿel@
@wind around@|@çyrlamak@
@wind up@|@keleplemek@
@winding@|@aÿlawly@
@window@|@apishge, äpishge, ayna, penjire@
@window leaf@|@fortoçka@
@windy@|@ÿelli@
@wine@|@çakyr, sherap, siÿdik@
@wine-glass@|@bulgur@
@wineskin@|@tulum@
@wing@|@ganat@
@wink@|@gypmak@
@winner@|@ÿeñiji@
@winnings@|@utsh@
@winter@|@gysh@
@wintering@|@gyshlag@
@wintertime@|@gyshyna@
@wipe@|@süpürmek@
@wire@|@sim@
@wisdom@|@parasat, paÿhas@
@wise@|@payhasly, paÿhasly@
@wise saying@|@pahim@
@wish@|@arzum, arzum etmek, arzuw, arzuw etmek, arzuwlamak, dilemek, myrat@
@wish for@|@küÿsemek, meÿillenmek@
@wit@|@dilewar@
@with@|@bilen@
@with an accent@|@çalgyrt@
@with caution@|@emaÿ bilen@
@with effort@|@zordan@
@with pleasure@|@höwesjeñ@
@with spirit@|@göwnejaÿ@
@with the help of@|@arkaly@
@with two meanings@|@ikuçly@
@withdraw@|@çekinmek@
@wither@|@çalykmak, çürüshmek, guramak, pyssarmak@
@withered@|@agajet@
@within@|@içeri@
@without basis@|@esassyz@
@without breadth@|@insiz@
@without delay@|@zöwwe@
@without doubt@|@sheksiz@
@without end@|@ummasyz@
@without hesitation@|@irginsiz@
@without permission@|@bidin, jogapsyz, ygtyÿarsyz@
@withstand@|@çydamak@
@witness@|@shayat, shayat bolmak@
@witty@|@dilewar@
@wizard@|@jadygöÿ@
@wobble@|@goduklamak@
@wolf@|@böri, gurt, möjek@
@wolfish@|@böri@
@woman@|@ayal, heley, heleÿ@
@woman's jacket@|@kofta@
@wonder@|@añalmak@
@wonderful@|@ajayp, allanäme, täsin@
@wood@|@agaç, odun, tokaÿ@
@wooded place@|@tokaÿlyk@
@wooden hammer@|@tokmak@
@woodpecker@|@dashdeshen@
@woof@|@argaç@
@wool@|@ÿüñ@
@word@|@soz@
@wordless@|@gürrüñsiz@
@wordly@|@dünÿewi@
@work@|@ish@
@work hard@|@emgenmek@
@work out@|@ornashmak@
